2025-12-31 00:49:29,456 | INFO | ulauncher: main() | Ulauncher version 5.15.15
2025-12-31 00:49:31,353 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.katacarbix.ulauncher-dict-en"
2025-12-31 00:50:16,885 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-31 00:50:16,885 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-31 00:50:16,885 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 363, Y: 1440, W: 1920, H: 1080
2025-12-31 00:50:16,885 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-31 00:50:23,093 | WARNING | ulauncher.utils.image_loader: check_icon_name() | Icon theme is broken or incomplete. Substituting "utilities-terminal" for "utilities-terminal-symbolic"
2025-12-31 00:50:23,254 | WARNING | ulauncher.utils.image_loader: check_icon_name() | Icon "jockey" completely missing from icon theme. Consider switching icon theme.
2025-12-31 00:50:23,254 | INFO | ulauncher.utils.image_loader: check_icon_name() | Falling back on default icon "application-x-executable"
2025-12-31 00:50:23,364 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-31 00:50:23,395 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2025-12-31 00:50:23,401 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2025-12-31 00:50:23,875 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2025-12-31 00:50:24,042 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-31 00:50:24,308 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2025-12-31 00:50:24,617 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.iboyperson.ulauncher-system"
2025-12-31 00:50:24,700 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.iboyperson.ulauncher-system"
2025-12-31 00:50:24,730 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2025-12-31 00:50:26,041 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
