2025-12-15 09:35:03,744 | INFO | ulauncher: main() | Ulauncher version 5.15.15
2025-12-15 09:35:04,037 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs" started. PID 2449
2025-12-15 09:35:04,073 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.barathbheeman.vsw-extension" started. PID 2451
2025-12-15 09:35:04,084 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.kcoovi.ulauncher-link-opener" started. PID 2453
2025-12-15 09:35:04,091 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.hillaryychan.ulauncher-fzf" started. PID 2455
2025-12-15 09:35:04,117 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.dhelmr.ulauncher-tldr" started. PID 2457
2025-12-15 09:35:04,186 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 87 apps in cache
2025-12-15 09:35:04,193 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2025-12-15 09:35:04,500 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 87 apps in the system
2025-12-15 09:35:04,500 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.57 seconds
2025-12-15 09:35:04,551 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2025-12-15 09:35:04,821 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-gnome-settings" connected
2025-12-15 09:35:04,823 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-gnome-settings"
2025-12-15 09:35:05,575 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.kcoovi.ulauncher-link-opener" connected
2025-12-15 09:35:05,575 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.kcoovi.ulauncher-link-opener"
2025-12-15 09:35:05,642 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ulauncher.ulauncher-emoji" connected
2025-12-15 09:35:05,643 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ulauncher.ulauncher-emoji"
2025-12-15 09:35:06,236 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs" connected
2025-12-15 09:35:06,237 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-15 09:35:06,263 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ulauncher.ulauncher-kill" connected
2025-12-15 09:35:06,263 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ulauncher.ulauncher-kill"
2025-12-15 09:35:06,329 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.iboyperson.ulauncher-system" connected
2025-12-15 09:35:06,330 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.iboyperson.ulauncher-system"
2025-12-15 09:35:06,379 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.barathbheeman.vsw-extension" connected
2025-12-15 09:35:06,380 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.barathbheeman.vsw-extension"
2025-12-15 09:35:06,397 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.zensoup.ulauncher-unicode" connected
2025-12-15 09:35:06,398 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.zensoup.ulauncher-unicode"
2025-12-15 09:35:06,425 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.hillaryychan.ulauncher-fzf" connected
2025-12-15 09:35:06,428 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.hillaryychan.ulauncher-fzf"
2025-12-15 09:35:06,459 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.dhelmr.ulauncher-tldr" connected
2025-12-15 09:35:06,459 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.dhelmr.ulauncher-tldr"
2025-12-15 09:35:06,857 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.katacarbix.ulauncher-dict-en" connected
2025-12-15 09:35:06,858 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.katacarbix.ulauncher-dict-en"
2025-12-15 09:35:12,556 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "ddterm" (/home/kal/.local/share/applications/com.github.amezin.ddterm.desktop)
2025-12-15 09:41:23,438 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2025-12-15 09:41:23,439 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2025-12-15 09:41:23,441 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-15 09:41:25,273 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-15 09:41:25,324 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:25,328 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:25,579 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:26,088 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:26,267 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:29,871 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:30,084 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:30,208 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:30,425 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:31,014 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-15 09:41:31,542 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 10:20:10,091 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Telegram" (/var/lib/flatpak/exports/share/applications/org.telegram.desktop.desktop)
2025-12-16 10:20:14,092 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Bazaar" (/var/lib/flatpak/exports/share/applications/io.github.kolunmi.Bazaar.desktop)
2025-12-16 12:40:06,101 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 12:40:06,103 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 12:40:06,103 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 12:40:06,106 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 12:40:07,795 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 12:40:07,802 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2025-12-16 12:40:08,521 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 12:40:08,630 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 12:40:09,486 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 12:40:09,625 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 12:40:09,733 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2025-12-16 12:40:09,800 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2025-12-16 12:40:10,351 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Telegram (/var/lib/flatpak/exports/share/applications/org.telegram.desktop.desktop) Exec ['gapplication', 'launch', 'org.telegram.desktop']
2025-12-16 12:40:10,417 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 13:37:34,092 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 13:37:34,093 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 13:37:34,093 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 13:37:34,094 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 13:37:50,860 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 13:37:51,045 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 13:37:51,198 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 13:37:51,255 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2025-12-16 13:37:51,406 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Telegram (/var/lib/flatpak/exports/share/applications/org.telegram.desktop.desktop) Exec ['gapplication', 'launch', 'org.telegram.desktop']
2025-12-16 13:37:51,419 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 13:37:55,347 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 13:37:55,347 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 13:37:55,347 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 13:37:55,347 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 13:37:56,040 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 13:37:56,193 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 13:37:56,209 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 13:37:56,398 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2025-12-16 13:37:57,040 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 13:37:57,352 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 13:38:00,070 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 13:38:00,435 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 13:38:00,600 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 13:38:00,747 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 13:43:46,216 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 13:43:46,217 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 13:43:46,217 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 13:43:46,222 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 13:43:46,670 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 13:43:47,290 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:48,023 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:48,611 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:49,152 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:49,304 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:49,564 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:49,762 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:50,024 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:50,340 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:50,509 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:50,643 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:50,776 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:50,959 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:51,177 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 13:43:51,499 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 13:45:38,126 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 13:45:38,126 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 13:45:38,127 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 13:45:38,129 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 13:45:42,014 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 13:45:42,305 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 13:45:42,447 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-16 13:45:42,520 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-16 13:45:42,537 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 10 results
2025-12-16 13:45:44,405 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-16 13:45:44,431 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-16 13:45:44,461 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 10 results
2025-12-16 13:45:44,550 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-16 13:45:44,638 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-16 13:45:44,679 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-16 13:45:44,742 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-16 13:45:44,745 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2025-12-16 13:45:46,752 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 13:45:46,795 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event ItemEnterEvent to "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-16 14:07:20,270 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 14:07:20,271 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 14:07:20,272 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 14:07:20,273 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 14:07:21,154 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 14:07:21,187 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2025-12-16 14:07:21,587 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2025-12-16 14:07:24,197 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Brave (/var/lib/flatpak/exports/share/applications/com.brave.Browser.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=brave', '--file-forwarding', 'com.brave.Browser', '@@u', '@@']
2025-12-16 14:07:24,244 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 14:08:38,981 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 14:08:38,982 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 14:08:38,982 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 14:08:38,984 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 14:08:42,477 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 14:08:42,536 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 14:08:42,726 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2025-12-16 14:08:42,807 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2025-12-16 14:08:46,379 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 14:08:46,492 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 14:08:46,745 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-16 14:08:49,825 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 15:43:28,377 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/usr/share/applications/vim.desktop)
2025-12-16 15:43:34,192 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Vim" (/usr/share/applications/vim.desktop)
2025-12-16 15:43:49,552 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/usr/share/applications/org.gnome.tweaks.desktop)
2025-12-16 15:43:56,201 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Tweaks" (/usr/share/applications/org.gnome.tweaks.desktop)
2025-12-16 19:16:44,240 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 19:16:44,245 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 19:16:44,245 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 19:16:44,248 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 19:16:44,941 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 19:16:46,399 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 19:16:46,915 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 19:16:48,307 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 20:09:00,056 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 20:09:00,056 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 20:09:00,057 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 20:09:00,057 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 20:09:00,705 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 20:09:00,928 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 20:09:01,092 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2025-12-16 20:09:01,134 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2025-12-16 20:09:01,356 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Telegram (/var/lib/flatpak/exports/share/applications/org.telegram.desktop.desktop) Exec ['gapplication', 'launch', 'org.telegram.desktop']
2025-12-16 20:09:01,391 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 20:56:40,123 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-16 20:56:40,125 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-16 20:56:40,125 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 371, Y: 1440, W: 1920, H: 1080
2025-12-16 20:56:40,127 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-16 20:56:40,585 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 20:56:40,734 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:44,332 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:44,640 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:44,810 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:44,917 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:45,136 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:45,408 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:45,700 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:46,044 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:46,581 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:46,758 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:46,930 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-16 20:56:47,408 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:47,665 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:47,856 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:47,976 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:48,123 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:48,209 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
