2026-01-01 02:21:43,545 | INFO | ulauncher: main() | Ulauncher version 5.15.15
2026-01-01 02:21:45,147 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ulauncher.ulauncher-emoji"
2026-01-01 02:21:45,158 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.barathbheeman.vsw-extension" connected
2026-01-01 02:21:45,158 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.barathbheeman.vsw-extension"
2026-01-01 02:21:45,168 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.hillaryychan.ulauncher-fzf" connected
2026-01-01 02:21:45,168 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.hillaryychan.ulauncher-fzf"
2026-01-01 02:21:45,282 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.dhelmr.ulauncher-tldr" connected
2026-01-01 02:21:45,282 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.dhelmr.ulauncher-tldr"
2026-01-01 02:21:45,358 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ulauncher.ulauncher-kill" connected
2026-01-01 02:21:45,360 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ulauncher.ulauncher-kill"
2026-01-01 02:21:45,456 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.zensoup.ulauncher-unicode" connected
2026-01-01 02:21:45,456 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.zensoup.ulauncher-unicode"
2026-01-01 02:21:45,473 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.katacarbix.ulauncher-dict-en" connected
2026-01-01 02:21:45,474 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.katacarbix.ulauncher-dict-en"
2026-01-01 02:21:48,707 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:21:48,708 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:21:48,708 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:22:04,111 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:22:04,112 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:22:04,113 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:22:11,911 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:22:11,911 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:22:11,912 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:22:23,235 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:22:23,235 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:22:23,235 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:01,671 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:01,671 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:01,672 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:11,251 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:11,251 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:11,253 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:16,915 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:16,915 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:16,915 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:17,613 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:17,613 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:17,614 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:18,136 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:18,137 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:18,138 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:18,359 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:18,359 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:18,360 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:18,532 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:18,533 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:18,534 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:18,692 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:18,693 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:18,694 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,192 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,193 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,195 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,240 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,240 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,241 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,345 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,345 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,346 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,387 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,387 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,389 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,427 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,428 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,428 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,483 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,483 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,484 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,547 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,547 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,547 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,605 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,605 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,605 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,631 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,631 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,632 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,677 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,677 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,677 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,728 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,729 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,729 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,792 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,792 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,793 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,840 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,840 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,840 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,901 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,901 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,901 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:19,975 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:19,975 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:19,976 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:20,002 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:20,002 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:20,002 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:20,071 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:20,071 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:20,072 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:20,147 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:20,147 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:20,147 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:23:20,186 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:23:20,186 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:23:20,187 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:24:08,249 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:24:08,249 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:24:08,250 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:24:09,717 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:24:09,717 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:24:09,718 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:24:18,906 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:24:18,906 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:24:18,907 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:24:33,625 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:24:33,625 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:24:33,626 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:24:37,675 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:24:37,675 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:24:37,676 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:24:39,596 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:24:39,596 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:24:39,598 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:25:03,094 | WARNING | ulauncher.utils.image_loader: check_icon_name() | Icon theme is broken or incomplete. Substituting "Alacritty" for "Alacritty"
2026-01-01 02:25:03,262 | WARNING | ulauncher.utils.image_loader: check_icon_name() | Icon theme is broken or incomplete. Substituting "vscodium" for "vscodium"
2026-01-01 02:25:03,284 | WARNING | ulauncher.utils.image_loader: check_icon_name() | Icon theme is broken or incomplete. Substituting "vscodium" for "vscodium"
2026-01-01 02:25:03,354 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2026-01-01 02:25:03,364 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2026-01-01 02:25:04,257 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2026-01-01 02:25:04,445 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:25:16,241 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:25:16,241 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:25:16,244 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:25:16,849 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2026-01-01 02:25:16,900 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2026-01-01 02:25:17,112 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2026-01-01 02:25:17,316 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:25:17,826 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Disks (/usr/share/applications/org.gnome.DiskUtility.desktop) Exec ['gapplication', 'launch', 'org.gnome.DiskUtility']
2026-01-01 02:25:17,839 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:28:25,758 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:28:25,758 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:28:25,759 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:40:49,397 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:40:49,398 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:40:49,399 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:40:54,736 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:40:54,736 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:40:54,738 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:40:56,447 | DEBUG | ulauncher.ui.windows.UlauncherWindow: activate_preferences() | create new preferences_dialog
2026-01-01 02:40:56,495 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_hotkey_set'
2026-01-01 02:40:56,496 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_scheme_callback'
2026-01-01 02:40:56,657 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'hotkey-dialog-vbox1'
2026-01-01 02:40:56,657 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'new-hotkey-label'
2026-01-01 02:40:56,667 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'hotkey_dialog','delete_event', 'on_delete_event'
2026-01-01 02:40:56,671 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'hotkey_input','key_press_event', 'on_hotkey_input_key_press_event'
2026-01-01 02:40:57,215 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_get_all() | API call /get/all
2026-01-01 02:41:01,261 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2026-01-01 02:41:02,565 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_extension_get_all() | Handling /extension/get-all
2026-01-01 02:41:13,334 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_preferences_dialog_destroyed() | on_preferences_dialog_destroyed
2026-01-01 02:41:23,753 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:41:23,754 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:41:23,755 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:41:25,706 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2026-01-01 02:41:27,277 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:27,364 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:27,369 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2026-01-01 02:41:29,150 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:29,180 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:29,184 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2026-01-01 02:41:29,296 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:29,386 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:29,398 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2026-01-01 02:41:29,498 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:29,579 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
