2025-12-30 22:06:29,891 | INFO | ulauncher: main() | Ulauncher version 5.15.15
2025-12-30 22:06:31,123 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ulauncher.ulauncher-emoji" connected
2025-12-30 22:06:31,123 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ulauncher.ulauncher-emoji"
2025-12-30 22:06:31,138 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ulauncher.ulauncher-kill" connected
2025-12-30 22:06:31,139 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ulauncher.ulauncher-kill"
2025-12-30 22:06:31,300 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.katacarbix.ulauncher-dict-en" connected
2025-12-30 22:06:31,301 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.katacarbix.ulauncher-dict-en"
2025-12-30 22:19:22,782 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-30 22:19:22,782 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-30 22:19:22,782 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 363, Y: 1440, W: 1920, H: 1080
2025-12-30 22:19:22,783 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-30 22:19:23,163 | WARNING | ulauncher.utils.image_loader: check_icon_name() | Icon theme is broken or incomplete. Substituting "utilities-terminal" for "utilities-terminal-symbolic"
2025-12-30 22:19:23,289 | WARNING | ulauncher.utils.image_loader: check_icon_name() | Icon "jockey" completely missing from icon theme. Consider switching icon theme.
2025-12-30 22:19:23,289 | INFO | ulauncher.utils.image_loader: check_icon_name() | Falling back on default icon "application-x-executable"
2025-12-30 22:19:23,384 | WARNING | ulauncher.utils.image_loader: load_image() | Could not load image /home/kalu/Pictures/Wallpapers/PNG/brave-browser-logo.png. E: gdk-pixbuf-error-quark: Couldn’t recognize the image file format for file “/home/kalu/Pictures/Wallpapers/PNG/brave-browser-logo.png” (3)
2025-12-30 22:19:23,393 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-30 22:19:23,428 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2025-12-30 22:19:23,602 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-30 22:19:23,697 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-30 22:19:23,717 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 10 results
2025-12-30 22:19:24,330 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2025-12-30 22:19:24,841 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Extension Manager (/var/lib/flatpak/exports/share/applications/com.mattjakeman.ExtensionManager.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=extension-manager', '--file-forwarding', 'com.mattjakeman.ExtensionManager', '@@u', '@@']
2025-12-30 22:19:24,862 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-30 22:32:18,615 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/kalu/.local/share/applications/com.github.amezin.ddterm.desktop)
2025-12-30 22:32:23,995 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "ddterm" (/home/kalu/.local/share/applications/com.github.amezin.ddterm.desktop)
2025-12-30 22:32:53,218 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-30 22:32:53,219 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-30 22:32:53,219 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 363, Y: 1440, W: 1920, H: 1080
2025-12-30 22:32:53,220 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-30 22:32:53,994 | WARNING | ulauncher.utils.image_loader: check_icon_name() | Icon theme is broken or incomplete. Substituting "utilities-terminal" for "utilities-terminal-symbolic"
2025-12-30 22:32:54,031 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-30 22:32:54,110 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2025-12-30 22:32:54,330 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2025-12-30 22:32:54,859 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2025-12-30 22:32:55,377 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2025-12-30 22:32:55,544 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2025-12-30 22:32:55,701 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-30 22:32:56,444 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-30 22:32:57,771 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-30 22:32:57,973 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2025-12-30 22:32:58,509 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Extension Manager (/var/lib/flatpak/exports/share/applications/com.mattjakeman.ExtensionManager.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=extension-manager', '--file-forwarding', 'com.mattjakeman.ExtensionManager', '@@u', '@@']
2025-12-30 22:32:58,542 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-30 23:05:32,800 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-30 23:05:32,801 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-30 23:05:32,801 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 363, Y: 1440, W: 1920, H: 1080
2025-12-30 23:05:32,801 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-30 23:05:33,313 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-30 23:05:33,442 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2025-12-30 23:05:33,673 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2025-12-30 23:05:34,986 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Spotify (/var/lib/flatpak/exports/share/applications/com.spotify.Client.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=spotify', '--file-forwarding', 'com.spotify.Client', '@@u', '@@']
2025-12-30 23:05:35,001 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
